node_id,sent_at_time,packet_type,forwarded
15,1552341091.1738162,control,False
15,1552341091.1743462,control,False
15,1552341091.174843,control,False
15,1552341091.1752632,control,False
15,1552341091.175733,control,False
15,1552341091.1763363,control,False
15,1552341091.176622,control,False
15,1552341091.1769912,control,False
15,1552341091.17811,control,False
15,1552341091.1785436,control,False
15,1552341091.1791482,control,False
15,1552341091.179463,control,False
15,1552341091.1798294,control,False
15,1552341091.1800907,control,False
15,1552341091.1806521,control,False
15,1552341091.180962,control,False
15,1552341091.1817124,control,False
15,1552341091.1824565,control,False
15,1552341091.1828513,control,False
15,1552341091.1833305,control,False
15,1552341091.1837053,control,False
15,1552341091.1842234,control,False
15,1552341091.1846862,control,False
15,1552341091.185051,control,False
15,1552341091.1854546,control,False
15,1552341091.1861608,control,False
15,1552341091.186632,control,False
15,1552341091.1871436,control,False
15,1552341091.1875312,control,False
15,1552341091.1883254,control,False
15,1552341091.1890643,control,False
15,1552341091.1894639,control,False
15,1552341091.1901546,control,False
15,1552341091.1906233,control,False
15,1552341091.1908813,control,False
15,1552341091.1920364,control,False
15,1552341091.1929722,control,False
15,1552341091.1935196,control,False
15,1552341091.1937833,control,False
15,1552341091.194246,control,False
15,1552341091.1950824,control,False
15,1552341091.1965985,control,False
15,1552341091.1969867,control,False
15,1552341091.1974387,control,False
15,1552341091.1979768,control,False
15,1552341091.1984732,control,False
15,1552341091.1988597,control,False
15,1552341091.19911,control,False
15,1552341091.1995845,control,False
15,1552341091.2004025,control,False
15,1552341091.2008975,control,False
15,1552341091.2014024,control,False
15,1552341091.2017791,control,False
15,1552341091.202226,control,False
15,1552341091.202641,control,False
15,1552341091.2029064,control,False
15,1552341091.2031777,control,False
15,1552341091.2035697,control,False
15,1552341091.204801,control,False
15,1552341091.2051961,control,False
15,1552341091.2063265,control,False
15,1552341091.2066033,control,False
15,1552341091.2083688,control,False
15,1552341091.2091424,control,False
15,1552341091.2095468,control,False
15,1552341091.2100472,control,False
15,1552341091.2104547,control,False
15,1552341091.2109787,control,False
15,1552341091.211832,control,False
15,1552341091.2129745,control,False
15,1552341091.2135787,control,False
15,1552341091.2139332,control,False
15,1552341091.2142043,control,False
15,1552341091.2151973,control,False
15,1552341091.215698,control,False
15,1552341091.2162032,control,False
15,1552341091.216618,control,False
15,1552341091.2169747,control,False
15,1552341091.2176654,control,False
15,1552341091.2181318,control,False
15,1552341091.218534,control,False
15,1552341091.2189088,control,False
15,1552341091.2192736,control,False
15,1552341091.2198818,control,False
15,1552341091.2201471,control,False
15,1552341091.2214277,control,False
15,1552341091.2219574,control,False
15,1552341091.222471,control,False
15,1552341091.2238052,control,False
15,1552341091.2241876,control,False
15,1552341091.2244787,control,False
15,1552341091.2250605,control,False
15,1552341091.2253904,control,False
15,1552341091.2264373,control,False
15,1552341091.226986,control,False
15,1552341091.2273033,control,False
15,1552341091.2281647,control,False
15,1552341091.2286859,control,False
15,1552341091.229413,control,False
15,1552341091.2299154,control,False
15,1552341091.2303495,control,False
15,1552341091.2308419,control,False
15,1552341091.2311223,control,False
15,1552341091.2319002,control,False
15,1552341091.2328236,control,False
15,1552341091.2333965,control,False
15,1552341091.2338927,control,False
15,1552341091.2341988,control,False
15,1552341091.234479,control,False
15,1552341091.2347467,control,False
15,1552341091.2352498,control,False
15,1552341091.2355533,control,False
15,1552341091.2365592,control,False
15,1552341091.2368212,control,False
15,1552341091.237344,control,False
15,1552341091.2381501,control,False
15,1552341091.2385378,control,False
15,1552341091.2398002,control,False
15,1552341091.240241,control,False
15,1552341091.240646,control,False
15,1552341091.2410805,control,False
15,1552341091.241428,control,False
15,1552341091.2416916,control,False
15,1552341091.242592,control,False
15,1552341091.2431042,control,False
15,1552341091.2435265,control,False
15,1552341091.2440915,control,False
15,1552341091.2444658,control,False
15,1552341091.2454712,control,False
15,1552341091.2463536,control,False
15,1552341091.2473297,control,False
15,1552341091.2478087,control,False
15,1552341091.2482367,control,False
15,1552341091.2486637,control,False
15,1552341091.2489443,control,False
15,1552341091.2492225,control,False
15,1552341091.2500305,control,False
15,1552341091.2505615,control,False
15,1552341091.2511306,control,False
15,1552341091.2522817,control,False
15,1552341091.252816,control,False
15,1552341091.2531238,control,False
15,1552341091.253618,control,False
15,1552341091.2538857,control,False
15,1552341091.254216,control,False
15,1552341091.2546556,control,False
15,1552341091.2549012,control,False
15,1552341091.2552571,control,False
15,1552341091.2555265,control,False
15,1552341091.2559435,control,False
15,1552341091.2571166,control,False
15,1552341091.2574053,control,False
15,1552341091.2583067,control,False
15,1552341091.258591,control,False
15,1552341091.2590969,control,False
15,1552341091.2596426,control,False
15,1552341091.2602084,control,False
15,1552341091.2605474,control,False
15,1552341091.2609715,control,False
15,1552341091.261373,control,False
15,1552341091.2624652,control,False
15,1552341091.2630012,control,False
15,1552341091.263279,control,False
15,1552341091.264507,control,False
15,1552341091.2649734,control,False
15,1552341091.2654147,control,False
15,1552341091.2656858,control,False
15,1552341091.2662423,control,False
15,1552341091.2666738,control,False
15,1552341091.267047,control,False
15,1552341091.2674253,control,False
15,1552341091.2676916,control,False
15,1552341091.268167,control,False
15,1552341091.2686002,control,False
15,1552341091.2691548,control,False
15,1552341091.2694752,control,False
15,1552341091.26975,control,False
15,1552341091.2703958,control,False
15,1552341091.2707484,control,False
15,1552341091.2710173,control,False
15,1552341091.2723563,control,False
15,1552341091.2728486,control,False
15,1552341091.2741158,control,False
15,1552341091.2747777,control,False
15,1552341091.275058,control,False
15,1552341091.2761078,control,False
15,1552341091.2765603,control,False
15,1552341091.2768292,control,False
15,1552341091.2775953,control,False
15,1552341091.2780273,control,False
15,1552341091.2784803,control,False
15,1552341091.2799544,control,False
15,1552341091.2808516,control,False
15,1552341091.2814481,control,False
15,1552341091.282482,control,False
15,1552341091.282766,control,False
15,1552341091.283653,control,False
15,1552341091.284389,control,False
15,1552341091.284705,control,False
15,1552341091.28497,control,False
15,1552341091.285376,control,False
15,1552341091.2857692,control,False
15,1552341091.2861383,control,False
15,1552341091.2864316,control,False
15,1552341091.2881274,control,False
15,1552341091.289283,control,False
15,1552341091.290837,control,False
15,1552341091.2918558,control,False
15,1552341091.2922273,control,False
15,1552341091.2927103,control,False
15,1552341091.2931151,control,False
15,1552341091.2934644,control,False
15,1552341091.2937722,control,False
15,1552341091.2941432,control,False
15,1552341091.294577,control,False
15,1552341091.2948544,control,False
15,1552341091.2963843,control,False
15,1552341091.296775,control,False
15,1552341091.2984612,control,False
15,1552341091.2990322,control,False
15,1552341091.299458,control,False
15,1552341091.2998269,control,False
15,1552341091.3002253,control,False
15,1552341091.3006072,control,False
15,1552341091.3008714,control,False
15,1552341091.3015869,control,False
15,1552341091.3031018,control,False
15,1552341091.3036335,control,False
15,1552341091.304063,control,False
15,1552341091.3043292,control,False
15,1552341091.3047547,control,False
15,1552341091.3050513,control,False
15,1552341091.3053212,control,False
15,1552341091.3057148,control,False
15,1552341091.3066967,control,False
15,1552341091.3073373,control,False
15,1552341091.3079653,control,False
15,1552341091.3083873,control,False
15,1552341091.3086686,control,False
15,1552341091.3090365,control,False
15,1552341091.3093653,control,False
15,1552341091.3099031,control,False
15,1552341091.3104491,control,False
15,1552341091.3107626,control,False
15,1552341091.3110313,control,False
15,1552341091.3114505,control,False
15,1552341091.31192,control,False
15,1552341091.3132565,control,False
15,1552341091.313916,control,False
15,1552341091.314412,control,False
15,1552341091.3147192,control,False
15,1552341091.3149924,control,False
15,1552341091.3154545,control,False
15,1552341091.3167458,control,False
15,1552341091.3177564,control,False
15,1552341091.3180506,control,False
15,1552341091.3185458,control,False
15,1552341091.3197095,control,False
15,1552341091.3202307,control,False
15,1552341091.3205252,control,False
15,1552341091.321382,control,False
15,1552341091.3219576,control,False
15,1552341091.322248,control,False
15,1552341091.3226736,control,False
15,1552341091.3230495,control,False
15,1552341091.3235388,control,False
15,1552341091.3243933,control,False
15,1552341091.3246784,control,False
15,1552341091.3252623,control,False
15,1552341091.325825,control,False
15,1552341091.327168,control,False
15,1552341091.3281054,control,False
15,1552341091.3286674,control,False
15,1552341091.328938,control,False
15,1552341091.3292122,control,False
15,1552341091.329632,control,False
15,1552341091.3302264,control,False
15,1552341091.3305426,control,False
15,1552341091.330811,control,False
15,1552341091.33122,control,False
15,1552341091.3316104,control,False
15,1552341091.332011,control,False
15,1552341091.333387,control,False
15,1552341091.334183,control,False
15,1552341091.3346074,control,False
15,1552341091.3350399,control,False
15,1552341091.3353484,control,False
15,1552341091.3356247,control,False
15,1552341091.3374078,control,False
15,1552341091.3377993,control,False
15,1552341091.3392632,control,False
15,1552341091.3395736,control,False
15,1552341091.3399436,control,False
15,1552341091.3402703,control,False
15,1552341091.340854,control,False
15,1552341091.3411665,control,False
15,1552341091.341736,control,False
15,1552341091.3419802,control,False
15,1552341091.3428862,control,False
15,1552341091.3434553,control,False
15,1552341091.3437922,control,False
15,1552341091.3447657,control,False
15,1552341091.3452845,control,False
15,1552341091.345824,control,False
15,1552341091.3460963,control,False
15,1552341091.3463695,control,False
15,1552341091.3470657,control,False
15,1552341091.3475313,control,False
15,1552341091.348011,control,False
15,1552341091.3483977,control,False
15,1552341091.348757,control,False
15,1552341091.35033,control,False
15,1552341091.3506625,control,False
